,precision,recall,f1-score,support
"Credit reporting, repair, or other",0.63,0.31,0.42,1892
Debt collection,0.874109595,0.932563671,0.902391005,161456
Consumer Loan,0.826187539,0.735841541,0.778401784,72801
Mortgage,0.867321677,0.836766682,0.851770248,26796
accuracy,0.861625055,0.861625055,0.861625055,0.861625055
macro avg,0.641904703,0.626292973,0.633140759,262945
weighted avg,0.853860196,0.861625055,0.856410679,262945
